
vertices[0] = [2.50, 0.75]
vertices[1] = [3.33, 0.75]
vertices[2] = [4.17, 0.75]
vertices[3] = [5.00, 0.75]
vertices[4] = [5.83, 0.75]
vertices[5] = [6.67, 0.75]
vertices[6] = [7.50, 0.75]
vertices[7] = [8.33, 0.75]
vertices[8] = [9.17, 0.75]
vertices[9] = [9.75, 0.94]
vertices[10] = [10.0, 1.50]
vertices[11] = [10.0, 1.875]
vertices[12] = [9.92, 2.125]
vertices[13] = [9.58, 2.375]
vertices[14] = [9.17, 2.75]
vertices[15] = [8.33, 2.50]
vertices[16] = [7.50, 2.50]
vertices[17] = [7.08, 2.56]
vertices[18] = [6.67, 2.625]
vertices[19] = [5.83, 3.44]
vertices[20] = [5.00, 4.375]
vertices[21] = [4.67, 4.69]
vertices[22] = [4.33, 4.875]
vertices[23] = [4.00, 5.00]
vertices[24] = [3.33, 5.00]
vertices[25] = [2.50, 4.95]
vertices[26] = [2.08, 4.94]
vertices[27] = [1.67, 4.875]
vertices[28] = [1.33, 4.69]
vertices[29] = [0.92, 4.06]
vertices[30] = [1.17, 3.185]
vertices[31] = [1.50, 1.94]
vertices[32] = [1.60, 1.50]
vertices[33] = [1.83, 1.125]
vertices[34] = [2.17, 0.885]
